LSOA,objectid,lsoa11nm,lsoa11nmw,st_areashape,st_lengthshape,geometry,Postcode,LSOA2,Latitude,Longitude,Postcode District
E01003775,1940,Redbridge 014B,Redbridge 014B,289534.72810652,2907.535114920072,"POLYGON ((0.02239074769425719 51.5926035624604, 0.02188169475123689 51.59263726176153, 0.01496872098145564 51.58779732720046, 0.01850866631606758 51.58322943381825, 0.02437792100876177 51.58512758958383, 0.02029373197667526 51.58514876314172, 0.02182689912479959 51.58852953265171, 0.02239074769425719 51.5926035624604))",E18 2SH,E00018980,51.589665000000004,0.019528999999999998,E18
E01033082,1975,Hounslow 003G,Hounslow 003G,249068.163515455,2067.772704805524,"POLYGON ((-0.3023401897451274 51.48281645095826, -0.304348198327963 51.48465464525188, -0.3068480087067946 51.48442148582139, -0.3129513992939988 51.48082709193822, -0.303543009060751 51.47990564923662, -0.3013900381603394 51.48135438610122, -0.3019136643016509 51.48258159260393, -0.3023401897451274 51.48281645095826))",TW8 8BD,E00013324,51.482433,-0.306239,TW8
E01002298,1978,Havering 007D,Havering 007D,486769.739507735,3151.309443646364,"POLYGON ((0.2422227235876088 51.5957840954505, 0.2463795271591714 51.59795045679054, 0.2432454829205949 51.60195373169658, 0.2351603040056776 51.60107705861035, 0.2340701642002322 51.59808725711967, 0.2357766266796179 51.59500962888149, 0.2383293074443084 51.59605663299785, 0.235707736262021 51.59418974636634, 0.2360481750586095 51.59386898353795, 0.2422227235876088 51.5957840954505))",RM3 0JH,E00011475,51.598222,0.24354800000000001,RM3
E01000819,1988,Bromley 040C,Bromley 040C,449827.29460081,3094.967831798691,"POLYGON ((0.02799975205221419 51.42068765486526, 0.0209445591728 51.4233665625256, 0.01504815514556794 51.42239324571136, 0.01367227606617171 51.41961112938117, 0.01653907441485671 51.42029442384767, 0.01658557566988828 51.4167773508535, 0.01748407010460045 51.41504914381963, 0.01774092109454726 51.41534138232888, 0.02799975205221419 51.42068765486526))",BR1 5UB,E00004017,51.421481,0.020736,BR1
E01003769,1990,Redbridge 022A,Redbridge 022A,192038.42825297,2077.9858996696653,"POLYGON ((0.1098992235471972 51.56829711617726, 0.1048173403164447 51.56892435000501, 0.1060936331909952 51.56487601543736, 0.1104046973077288 51.56550674955417, 0.1165953188123735 51.56630129141934, 0.1098992235471972 51.56829711617726))",IG3 8SD,E00018936,51.567964,0.105074,IG3
E01001879,1993,Hammersmith and Fulham 019A,Hammersmith and Fulham 019A,89449.695338065,1170.6605083782401,"POLYGON ((-0.2042914321703594 51.48212739725675, -0.2070818619987984 51.48400567778266, -0.2079942995649787 51.48376673064806, -0.210590649809489 51.4830937111749, -0.2090610710301538 51.48114695104839, -0.2072111632936547 51.48084740976025, -0.2042914321703594 51.48212739725675))",SW6 7NE,E00009415,51.482223,-0.209754,SW6
E01003768,1994,Redbridge 024C,Redbridge 024C,167329.324570215,1947.0630068632856,"POLYGON ((0.09804171326203731 51.56939978180766, 0.09643154601987161 51.57106249596388, 0.09549416331928964 51.57014717801724, 0.09369940254692814 51.56363836712299, 0.09755786822119904 51.5639811526323, 0.09810920499967599 51.56665892939463, 0.09804171326203731 51.56939978180766))",IG3 8LE,E00018934,51.564496999999996,0.096343,IG3
E01000898,1998,Camden 008E,Camden 008E,183618.097102315,1964.356486030078,"POLYGON ((-0.1623287735259305 51.55298778082832, -0.1654870283308573 51.55408434226032, -0.1660513215361865 51.55396315654745, -0.1721538136236637 51.55276701660983, -0.1696532373372844 51.55034738614771, -0.1662430105283136 51.55144681367837, -0.1635607362300369 51.54971238804228, -0.1623287735259305 51.55298778082832))",NW3 2FU,E00174672,51.553171,-0.163076,NW3
E01001878,2009,Hammersmith and Fulham 001E,Hammersmith and Fulham 001E,111357.81382886,1527.2937746400407,"POLYGON ((-0.2497123478531708 51.51575065579676, -0.2433217617512052 51.51795225572067, -0.2503777542084405 51.52003601926699, -0.2497123478531708 51.51575065579676))",W12 0AT,E00009374,51.517974,-0.24468800000000002,W12
E01001876,2016,Hammersmith and Fulham 001C,Hammersmith and Fulham 001C,895291.693275065,4109.414365084131,"POLYGON ((-0.23066882806244 51.51479476324803, -0.2342517824809615 51.52087769510577, -0.2422709884436942 51.52452413924771, -0.2513179326318676 51.52147749803471, -0.2511273469108555 51.52122932831647, -0.2503777542084405 51.52003601926699, -0.2433217617512052 51.51795225572067, -0.2428474792435921 51.51457409362338, -0.2387698496659837 51.51463609369493, -0.2387930569521559 51.51424354640235, -0.2361470164329815 51.51433037535682, -0.2322978914793356 51.51465188229761, -0.23066882806244 51.51479476324803))",W12 0RB,E00009383,51.514742,-0.239019,W12
E01003826,2020,Richmond upon Thames 023E,Richmond upon Thames 023E,1071873.45863242,4376.866548646653,"POLYGON ((-0.377144568764243 51.41838590800591, -0.3866787247502386 51.42004624838739, -0.3861229018358527 51.414279967943, -0.3902179192019133 51.41434079707776, -0.3896514192573731 51.41069244030233, -0.3833511328901252 51.40853844526212, -0.3751941542618141 51.4083356945309, -0.3736427071179669 51.41747487239001, -0.377144568764243 51.41838590800591))",TW122DF,E00019233,51.41421,-0.376954,TW1
E01002882,2026,Kensington and Chelsea 006A,Kensington and Chelsea 006A,98893.57377388,1320.719075995945,"POLYGON ((-0.2064662030938291 51.51255496041831, -0.2043183156538255 51.5096624213097, -0.2008023195722494 51.51218999751752, -0.2014273325974299 51.51401878739546, -0.2041399458507072 51.51320871346368, -0.2064662030938291 51.51255496041831))",W11 3TU,E00014477,51.510554,-0.203023,W11
E01004467,2027,Waltham Forest 015D,Waltham Forest 015D,250954.452757645,2916.657851941399,"POLYGON ((0.00412888227210312 51.58298628338959, -0.002009376381171709 51.58653099557591, -0.004867998893215556 51.58492668835759, -0.0001533868405605352 51.58213965267949, -0.005332912499295343 51.58271751676235, -0.006164789059624493 51.57911293774967, -0.005957889780682503 51.57897982373886, -0.003645379887835211 51.57989607510665, 0.0008033213418427851 51.58166786356011, 0.00412888227210312 51.58298628338959))",E17 9JD,E00022456,51.580079,-0.006212,E17
E01002133,2030,Harrow 027A,Harrow 027A,389048.436146155,3768.1679913005537,"POLYGON ((-0.3474733577869598 51.56887649958684, -0.3518521493190898 51.57043121147804, -0.3534910349797544 51.56882629464592, -0.3492760311682899 51.56759329781876, -0.352637765841732 51.56495656193633, -0.3474893192072386 51.55982529048982, -0.3418181060339624 51.56216863941101, -0.3480987953061556 51.56230665100926, -0.3436687425489135 51.56626227934479, -0.3474733577869598 51.56887649958684))",HA1 3LA,E00010718,51.562945,-0.347484,HA1
E01001088,2067,Croydon 004B,Croydon 004B,154022.77166353,1863.3896927748774,"POLYGON ((-0.1313863702833299 51.4092149400113, -0.1315066027972388 51.40492586352226, -0.1292640160851733 51.40260119203496, -0.1254236502094646 51.4057170695075, -0.1277880145614167 51.40604876063102, -0.1300606698181001 51.40921208700634, -0.1313863702833299 51.4092149400113))",SW164TQ,E00005406,51.406479,-0.13084300000000001,SW1
E01003066,2069,Lambeth 028B,Lambeth 028B,362532.515996215,2536.9317361323547,"POLYGON ((-0.09476896613322847 51.43188192123274, -0.09586371458076122 51.43480677248107, -0.1031426417445212 51.43370177156196, -0.1035645215892534 51.43364225281958, -0.1035409677825147 51.43347173287398, -0.1002400458283012 51.42788462171389, -0.09975241867573489 51.42715424724005, -0.09908782129282005 51.42603204299097, -0.09570414306787169 51.42828235062719, -0.09476896613322847 51.43188192123274))",SE270WF,E00015440,51.429605,-0.099373,SE2
E01001008,2070,Croydon 019B,Croydon 019B,141230.07783355,2313.8634415899996,"POLYGON ((-0.1147246957048886 51.38237402477974, -0.1179146136635694 51.38557305168328, -0.1208191559073288 51.38547926445897, -0.1208875370203282 51.38248888559416, -0.115613718730103 51.37914447145685, -0.1189002965045829 51.38268347824479, -0.1145218273962077 51.38183037112312, -0.1147246957048886 51.38237402477974))",CR0 3QZ,E00005014,51.384205,-0.11574100000000001,CR0
E01001089,2073,Croydon 004C,Croydon 004C,113380.080192865,1975.4720157032657,"POLYGON ((-0.1228877840554722 51.40946800532377, -0.1300606698181001 51.40921208700634, -0.1277880145614167 51.40604876063102, -0.1241540227869287 51.40801860193174, -0.1221519307269235 51.40915480421179, -0.1227479314084367 51.41184757674681, -0.1228877840554722 51.40946800532377))",SW164QR,E00005436,51.409304999999996,-0.128743,SW1
E01001080,2076,Croydon 036C,Croydon 036C,131268.259932735,2723.3751244207783,"POLYGON ((-0.01720148622377709 51.3429001989531, -0.01433599063192421 51.33917952943975, -0.01797248413492059 51.33837184391405, -0.01163265910714025 51.33529734141257, -0.01290836023514457 51.33839449592148, -0.009480286990646253 51.33737975199396, -0.01720148622377709 51.3429001989531))",CR0 0JW,E00005371,51.342427,-0.016730000000000002,CR0
E01001001,2079,Croydon 013A,Croydon 013A,123041.988610475,1449.49830190941,"POLYGON ((-0.09310477839277666 51.39503878943066, -0.09791903818135816 51.3970765719059, -0.09974843192863318 51.39537617702276, -0.09782844032331259 51.39229284220491, -0.09311137196605712 51.39502680614277, -0.09310477839277666 51.39503878943066))",CR7 7BP,E00005003,51.39568,-0.099069,CR7
E01001387,2080,Ealing 032E,Ealing 032E,189535.05337557,2495.062278781172,"POLYGON ((-0.3102629692843668 51.50665671280293, -0.312059712172562 51.51070755812517, -0.3055570888185665 51.51058728845248, -0.3080371199968509 51.51271927801967, -0.3109114923111128 51.51229384416271, -0.312983512149292 51.5119331650749, -0.3158187840568271 51.50749007467613, -0.3102629692843668 51.50665671280293))",W5  5SR,E00006889,51.511261,-0.311079,W5 
E01001000,2081,Croydon 010B,Croydon 010B,110184.950742395,1383.219686422094,"POLYGON ((-0.1007555113338372 51.3989458499945, -0.1008215580134436 51.39898967632836, -0.1056548579425935 51.39659545823408, -0.09974843192863318 51.39537617702276, -0.09791903818135816 51.3970765719059, -0.1007555113338372 51.3989458499945))",CR4 8RX,E00174952,51.398338,-0.101043,CR4
E01001081,2086,Croydon 036D,Croydon 036D,534574.62960999,3848.235907253297,"POLYGON ((0.0008798728388683272 51.33360061587781, -0.001547835600676119 51.33858159722278, -0.00224527917068231 51.33578248825839, -0.006061863681183514 51.33665034362541, -0.009480286990646253 51.33737975199396, -0.01290836023514457 51.33839449592148, -0.01163265910714025 51.33529734141257, -0.01065686813390345 51.3337574543007, 0.002294707840197052 51.32913871485098, 0.003310181744670749 51.33215456218571, 0.0008798728388683272 51.33360061587781))",CR0 0AB,E00005381,51.337592,-0.0021079999999999996,CR0
E01001932,2095,Hammersmith and Fulham 011C,Hammersmith and Fulham 011C,200822.491634405,2239.771972583437,"POLYGON ((-0.2345250867041076 51.49442934180225, -0.2345577176458262 51.49596848044225, -0.2360724837418965 51.49341839938901, -0.237808314178762 51.49527412703002, -0.239666270211696 51.49434926756593, -0.2409857960344404 51.49353261087368, -0.2406617315980469 51.49003703706911, -0.2345734645927906 51.49070557364279, -0.2345250867041076 51.49442934180225))",W6  9NH,E00009653,51.493332,-0.240867,W6 
E01002175,2099,Harrow 033F,Harrow 033F,232850.512455005,2676.860391573036,"POLYGON ((-0.311062193872115 51.58705742868777, -0.3075203546655871 51.58629646796973, -0.3020345798773373 51.58728068207985, -0.3012242416639805 51.59046521890505, -0.306132354674767 51.59020934042774, -0.3090605956275751 51.58808178339709, -0.3131469698991631 51.59160727295782, -0.311062193872115 51.58705742868777))",HA3 8TX,E00010878,51.587740999999994,-0.30740700000000004,HA3
E01002174,2111,Harrow 033E,Harrow 033E,275174.949942625,3374.7343168441475,"POLYGON ((-0.3109320372074049 51.59296267073904, -0.3127959369346585 51.5963073890623, -0.3140214163452095 51.59592686155622, -0.3161673905695336 51.59229704321837, -0.3120067386887574 51.58812895924836, -0.311062193872115 51.58705742868777, -0.3131469698991631 51.59160727295782, -0.3090605956275751 51.58808178339709, -0.306132354674767 51.59020934042774, -0.3109320372074049 51.59296267073904))",HA3 8UJ,E00010898,51.591358,-0.31008800000000003,HA3
E01002176,2112,Harrow 033G,Harrow 033G,370928.83590595,3613.551175232409,"POLYGON ((-0.3170678087496041 51.5821056527149, -0.3098941937124861 51.58546261357515, -0.3075203546655871 51.58629646796973, -0.311062193872115 51.58705742868777, -0.3120067386887574 51.58812895924836, -0.3148416586633024 51.58691407034932, -0.3218423942381547 51.59104383602261, -0.3178649367878319 51.58813822618303, -0.3233399026472067 51.58650739456436, -0.3205934878250916 51.58480668810214, -0.3170678087496041 51.5821056527149))",HA3 8ES,E00010882,51.584594,-0.31559299999999996,HA3
E01002177,2115,Harrow 033H,Harrow 033H,168310.280573575,1759.0428581431422,"POLYGON ((-0.3134295560809474 51.59785825401764, -0.3196407431116902 51.60096689166713, -0.3212888358197437 51.59751456229841, -0.3140214163452095 51.59592686155622, -0.3127959369346585 51.5963073890623, -0.3134295560809474 51.59785825401764))",HA3 8RT,E00010888,51.599139,-0.31462199999999996,HA3
E01003067,2116,Lambeth 033C,Lambeth 033C,160851.71118181,2143.607542431024,"POLYGON ((-0.08931312007868172 51.43190810752495, -0.08984461000747486 51.43380579142346, -0.09172425091872441 51.43206425388491, -0.08961946313515379 51.42856968939032, -0.08953651124429866 51.42644064641175, -0.08901486343005584 51.42625734662959, -0.08456900420514092 51.42644055311054, -0.08931312007868172 51.43190810752495))",SE191QR,E00015453,51.426631,-0.085126,SE1
E01001009,2117,Croydon 019C,Croydon 019C,113796.064272905,1491.3064840822733,"POLYGON ((-0.1107000101362213 51.38646246767843, -0.1141794297013485 51.38608496687651, -0.1179146136635694 51.38557305168328, -0.1147246957048886 51.38237402477974, -0.1103807748658392 51.38601464404743, -0.1107000101362213 51.38646246767843))",CR0 3QG,E00005046,51.384927000000005,-0.11421600000000001,CR0
E01000687,2132,Bromley 037D,Bromley 037D,403207.245621895,3005.366811790284,"POLYGON ((0.09722979014635348 51.35586017575426, 0.09695139462651038 51.35595050836559, 0.08744778623106157 51.35429802747434, 0.09512977489829849 51.34541888435329, 0.09732061202888681 51.35445534848596, 0.09722979014635348 51.35586017575426))",BR6 6ZQ,E00003286,51.354923,0.096054,BR6
E01004726,2140,Westminster 003C,Westminster 003C,185613.63225475,2104.11992564678,"POLYGON ((-0.171543444005839 51.53357120171307, -0.1721086096294611 51.53368790407456, -0.1739213867203 51.53268834976385, -0.1775629356835024 51.53017867758569, -0.1814301224089535 51.52839601925543, -0.1802544130778117 51.5274826985337, -0.1751789591341362 51.52807340730025, -0.1738615719736906 51.52839065658224, -0.171543444005839 51.53357120171307))",NW8 9ST,E00023887,51.533099,-0.172246,NW8
E01002720,2142,Islington 016C,Islington 016C,97527.34734023,1356.9747859823485,"POLYGON ((-0.08996761996041945 51.54394639681967, -0.09175219547293999 51.54528106244502, -0.0947188623436617 51.54374879468038, -0.09452175112228671 51.54167580381115, -0.09003373423541972 51.54251418770891, -0.08842567389234732 51.54218603238402, -0.08996761996041945 51.54394639681967))",N1  3NT,E00174840,51.542612,-0.089779,N1 
E01002722,2144,Islington 018A,Islington 018A,78570.17239865,1323.8105702663415,"POLYGON ((-0.08939391842645504 51.5382546949827, -0.09003373423541972 51.54251418770891, -0.09452175112228671 51.54167580381115, -0.09435394264239656 51.54142505542057, -0.08939391842645504 51.5382546949827))",N1  3DZ,E00013518,51.53881,-0.089852,N1 
E01002723,2145,Islington 022C,Islington 022C,83503.83388983,1201.997589085575,"POLYGON ((-0.1005453147659758 51.52751807921879, -0.1036955667886019 51.52926729630736, -0.1072050090997633 51.52796063418316, -0.1038860676399678 51.52633195163137, -0.1034949629014109 51.52587075581938, -0.1005453147659758 51.52751807921879))",EC1V4PH,E00013576,51.526025,-0.103289,EC1
E01002725,2147,Islington 022E,Islington 022E,27950.72274952,778.1032595917671,"POLYGON ((-0.1038860676399678 51.52633195163137, -0.1072050090997633 51.52796063418316, -0.1073207086855495 51.52783781699993, -0.1061470989387188 51.52589269813444, -0.1041328260585695 51.52551764195982, -0.1038860676399678 51.52633195163137))",EC1V4NE,E00013571,51.526659,-0.10473299999999999,EC1
E01002724,2148,Islington 022D,Islington 022D,295753.33060137,2155.4139956443687,"POLYGON ((-0.1041328260585695 51.52551764195982, -0.1061470989387188 51.52589269813444, -0.1104432418055857 51.52322273052776, -0.105319990844275 51.5185443106876, -0.1017945569304318 51.51961310590019, -0.1020005003175346 51.52228966803135, -0.1041328260585695 51.52551764195982))",EC1M4PL,E00013549,51.522284,-0.102724,EC1
E01004727,2154,Westminster 008D,Westminster 008D,1177600.549587345,5032.190768568238,"POLYGON ((-0.1505451340338576 51.53262796326651, -0.1586624837117908 51.5302941574625, -0.1603918423099756 51.53608602257467, -0.1660260883217749 51.53297754966488, -0.1669837337721368 51.53175152629597, -0.1655334176880449 51.52688682777571, -0.1639715419341862 51.52516253511991, -0.1602912071620622 51.52516615003084, -0.1602004292166255 51.52511615159751, -0.1575406778994765 51.52214336182082, -0.1533148967635755 51.52287963795359, -0.1525541034899051 51.52309033027137, -0.1471709635225651 51.52504285191085, -0.1484147285551985 51.52785378355505, -0.1486926064598022 51.52848174171571, -0.1505451340338576 51.53262796326651))",NW1 5LR,E00023884,51.522965,-0.155051,NW1
